second,latency,status
389,13.602867126464844,200
389,13.603661060333252,200
389,13.605167865753174,200
389,18.07747197151184,200
389,18.079259872436523,200
389,18.076712369918823,200
389,18.08195996284485,200
389,13.603517055511475,200
389,13.604282855987549,200
389,18.07397198677063,200
389,18.07254719734192,200
390,13.60096001625061,200
390,18.074268102645874,200
390,13.599479913711548,200
390,18.074939966201782,200
390,18.074716806411743,200
390,18.078392028808594,200
390,13.597726106643677,200
390,18.070173978805542,200
390,18.77470898628235,200
390,18.774353981018066,200
390,18.791584968566895,200
390,13.188756942749023,200
390,18.76880931854248,200
390,13.187143802642822,200
390,18.78147029876709,200
390,13.186100959777832,200
390,18.779755115509033,200
390,18.78462791442871,200
390,18.77783703804016,200
390,18.769562244415283,200
390,13.181443214416504,200
390,18.75840401649475,200
390,13.1803719997406,200
390,13.18292498588562,200
390,13.180990934371948,200
390,13.180681943893433,200
390,18.765727281570435,200
390,18.764966249465942,200
390,13.181142091751099,200
390,18.769824981689453,200
390,13.181974172592163,200
390,18.77713370323181,200
390,18.765279054641724,200
390,13.181626081466675,200
390,13.179627895355225,200
390,13.182595014572144,200
390,13.174379825592041,200
390,18.76514196395874,200
391,13.180302143096924,200
391,18.765585899353027,200
391,18.764904975891113,200
391,13.17925500869751,200
391,13.178546905517578,200
391,18.763115167617798,200
391,18.770797729492188,200
391,13.16892385482788,200
391,13.167612075805664,200
391,13.169254779815674,200
391,18.761772632598877,200
391,18.76465678215027,200
391,13.17063283920288,200
391,13.166867971420288,200
391,13.165580987930298,200
391,18.75423526763916,200
391,18.40034580230713,200
391,14.375541925430298,200
391,14.367507934570312,200
391,14.366894006729126,200
391,18.396780014038086,200
391,18.402858018875122,200
391,14.378019094467163,200
391,14.367540836334229,200
391,14.37111496925354,200
391,14.37746286392212,200
391,14.36517596244812,200
391,14.371434926986694,200
391,14.369858026504517,200
391,14.37074089050293,200
391,14.374817132949829,200
391,18.39778184890747,200
391,14.369155883789062,200
391,14.372244834899902,200
391,18.403456926345825,200
391,14.370305061340332,200
392,14.374266862869263,200
392,18.399950742721558,200
392,14.362488985061646,200
392,18.401307106018066,200
392,14.36840295791626,200
392,14.372663974761963,200
392,14.367750883102417,200
392,14.366343975067139,200
392,18.39488697052002,200
392,18.395069122314453,200
392,14.371493101119995,200
392,18.395251989364624,200
392,14.3679039478302,200
392,14.367281198501587,200
392,14.367762327194214,200
392,18.400405883789062,200
392,18.402432918548584,200
392,14.366312026977539,200
392,14.360897064208984,200
392,14.370203018188477,200
392,14.370140075683594,200
392,18.394641160964966,200
392,14.366396188735962,200
392,18.95029306411743,200
392,18.93886685371399,200
392,14.102367877960205,200
392,14.101298809051514,200
392,18.947043657302856,200
392,14.104699850082397,200
392,14.101001977920532,200
392,14.102918148040771,200
392,18.942307949066162,200
393,14.097679138183594,200
393,14.104610919952393,200
393,24.08181405067444,200
393,28.585581064224243,200
393,14.1023108959198,200
393,14.095967769622803,200
393,14.101525068283081,200
393,14.100499868392944,200
393,18.949204921722412,200
393,18.945821046829224,200
393,14.099242925643921,200
393,14.095534086227417,200
393,28.58735489845276,200
393,14.097278833389282,200
393,18.946855068206787,200
393,14.097509860992432,200
393,14.09909701347351,200
393,14.105434894561768,200
393,14.09559679031372,200
393,14.100845098495483,200
393,14.102439880371094,200
393,18.940208196640015,200
393,18.937571048736572,200
393,18.94319725036621,200
393,14.101778030395508,200
393,18.93606209754944,200
393,18.94751000404358,200
393,14.094961166381836,200
393,18.937445163726807,200
393,18.94272780418396,200
393,18.943531036376953,200
393,14.474491119384766,200
393,19.60951590538025,200
393,14.476087093353271,200
394,19.612905979156494,200
394,14.475700855255127,200
394,14.475591897964478,200
394,19.607720851898193,200
394,19.608931064605713,200
394,19.612839937210083,200
394,14.475125074386597,200
394,14.470428943634033,200
394,14.47283411026001,200
394,14.474120140075684,200
394,14.47134280204773,200
394,19.609489917755127,200
394,19.60305690765381,200
394,14.474875926971436,200
394,14.47289490699768,200
394,19.606280088424683,200
394,14.473768949508667,200
394,14.474668025970459,200
394,14.475013256072998,200
394,19.611423015594482,200
394,14.47075605392456,200
394,14.473968982696533,200
394,14.473027229309082,200
394,14.473891973495483,200
394,14.473602056503296,200
394,14.47175121307373,200
394,14.47343111038208,200
394,14.47289514541626,200
394,14.472344160079956,200
394,19.60653328895569,200
394,19.60408902168274,200
394,19.60619807243347,200
394,19.604435920715332,200
394,19.602710962295532,200
395,14.469090700149536,200
395,14.472223997116089,200
395,19.593752145767212,200
395,14.469147205352783,200
395,14.46989893913269,200
395,19.60416269302368,200
395,18.533597946166992,200
395,14.027192831039429,200
395,14.024235010147095,200
395,18.5247061252594,200
395,18.527971744537354,200
395,14.025092840194702,200
395,22.921828031539917,200
395,14.021919965744019,200
395,14.019314289093018,200
395,14.025830268859863,200
395,14.019283056259155,200
395,18.524429082870483,200
395,14.019033193588257,200
395,14.022677898406982,200
395,18.525045156478882,200
395,14.019540071487427,200
395,14.014687061309814,200
395,18.524715185165405,200
395,14.016901016235352,200
395,14.019499063491821,200
395,14.016927003860474,200
395,14.017659187316895,200
395,18.520036935806274,200
395,14.014864683151245,200
395,14.019235134124756,200
395,14.016664028167725,200
396,14.015567064285278,200
396,18.518566131591797,200
396,14.015063047409058,200
396,14.006160974502563,200
396,14.01598834991455,200
396,14.013948202133179,200
396,18.518197059631348,200
396,14.012915134429932,200
396,18.515482902526855,200
396,18.51844620704651,200
396,18.51664686203003,200
396,18.513578176498413,200
396,18.51307201385498,200
396,14.00835108757019,200
396,18.51905918121338,200
396,14.010282039642334,200
396,14.00881314277649,200
396,14.01483702659607,200
396,14.015200138092041,200
396,18.51722502708435,200
396,14.008400917053223,200
396,14.010074138641357,200
396,14.006537914276123,200
396,18.51033878326416,200
396,14.007786989212036,200
396,18.513654947280884,200
396,14.005392074584961,200
396,14.495337963104248,200
396,18.879256010055542,200
396,14.492229223251343,200
396,18.879644870758057,200
396,14.492114305496216,200
396,14.491105079650879,200
396,18.880739212036133,200
396,18.877379655838013,200
397,14.492055177688599,200
397,18.880213022232056,200
397,14.490324974060059,200
397,14.490050077438354,200
397,14.483336925506592,200
397,14.49143123626709,200
397,18.87187910079956,200
397,14.488370895385742,200
397,14.48992919921875,200
397,18.87609887123108,200
397,18.87684679031372,200
397,18.87199592590332,200
397,14.48644208908081,200
397,18.877979040145874,200
397,18.876596927642822,200
397,18.882941246032715,200
397,18.878273248672485,200
397,18.872967004776,200
397,14.485790014266968,200
397,14.488547086715698,200
397,14.490134954452515,200
397,14.487521886825562,200
397,18.87497591972351,200
397,18.867698192596436,200
397,18.868895053863525,200
397,14.484370946884155,200
397,18.864882946014404,200
397,14.481255769729614,200
397,14.046308755874634,200
397,14.041330099105835,200
397,20.363600254058838,200
397,14.036909818649292,200
397,14.036446809768677,200
397,14.031841039657593,200
397,14.040518999099731,200
398,20.357877016067505,200
398,14.033921003341675,200
398,20.362125158309937,200
398,14.033740997314453,200
398,24.748876094818115,200
398,14.032818794250488,200
398,20.36117386817932,200
398,20.35931420326233,200
398,14.033499956130981,200
398,14.03183913230896,200
398,14.032569169998169,200
398,20.36954617500305,200
398,20.35808491706848,200
398,14.028087139129639,200
398,20.369682788848877,200
398,14.026170015335083,200
398,14.026315927505493,200
398,20.356464862823486,200
398,20.370666027069092,200
398,20.362335205078125,200
398,20.353853940963745,200
398,14.027612924575806,200
398,20.36784791946411,200
398,20.34486198425293,200
398,20.36090874671936,200
398,14.03034496307373,200
398,20.36047387123108,200
398,20.354706287384033,200
398,14.034015893936157,200
398,14.02824091911316,200
398,14.031368255615234,200
398,20.345688104629517,200
398,20.36185908317566,200
398,14.033691883087158,200
398,20.3594810962677,200
398,15.232774019241333,200
398,19.618948936462402,200
398,15.230926036834717,200
398,15.240139961242676,200
399,15.229522943496704,200
399,15.220457077026367,200
399,15.227110147476196,200
399,15.223724842071533,200
399,15.224563837051392,200
399,15.23783278465271,200
399,19.609580993652344,200
399,15.226984977722168,200
399,15.221444845199585,200
399,15.22105097770691,200
399,19.61016297340393,200
399,19.612494945526123,200
399,19.60731816291809,200
399,15.226258754730225,200
399,15.224386930465698,200
399,15.22368597984314,200
399,15.234965085983276,200
399,15.221990823745728,200
399,15.236502885818481,200
399,15.227768182754517,200
399,15.209677696228027,200
399,19.61153483390808,200
399,15.223420858383179,200
399,19.6074321269989,200
399,15.224287033081055,200
399,15.223904132843018,200
399,15.234982967376709,200
399,15.231889724731445,200
399,15.237303733825684,200
399,15.234841108322144,200
399,19.608587741851807,200
399,15.23557710647583,200
400,15.234594106674194,200
400,19.62743330001831,200
400,15.231106996536255,200
400,15.237796068191528,200
400,19.610739946365356,200
400,15.21996283531189,200
400,15.233153104782104,200
400,19.623970985412598,200
400,19.606834888458252,200
400,15.22889494895935,200
400,15.20954179763794,200
400,19.610724925994873,200
400,15.218848705291748,200
400,15.230706930160522,200
400,15.221148014068604,200
400,15.110965013504028,200
400,19.694602012634277,200
400,19.69440793991089,200
400,15.112340927124023,200
400,19.693179845809937,200
400,15.109965801239014,200
400,15.113594055175781,200
400,15.110767841339111,200
400,15.110542058944702,200
400,19.6927170753479,200
400,15.108504056930542,200
400,15.11158800125122,200
400,23.90965509414673,200
400,15.12289309501648,200
400,15.125595092773438,200
400,15.124505996704102,200
400,19.69185185432434,200
400,19.69020700454712,200
400,15.105688095092773,200
400,15.105362176895142,200
401,15.121683120727539,200
401,15.121735334396362,200
401,19.691339015960693,200
401,19.690802097320557,200
401,15.109286785125732,200
401,15.106421947479248,200
401,15.108972072601318,200
401,19.690347909927368,200
401,15.10719895362854,200
401,15.1062650680542,200
401,19.6889488697052,200
401,19.684807777404785,200
401,19.692698001861572,200
401,15.121091842651367,200
401,15.108852863311768,200
401,15.107078313827515,200
401,15.10723090171814,200
401,15.10479736328125,200
401,15.3090660572052,200
401,15.309122085571289,200
401,15.307712078094482,200
401,15.305355072021484,200
401,15.306118249893188,200
401,19.51684308052063,200
401,15.306235790252686,200
401,19.516546964645386,200
401,15.309106826782227,200
401,15.307170152664185,200
401,15.304946899414062,200
401,19.51184606552124,200
401,15.302380084991455,200
401,15.301818132400513,200
401,15.302743911743164,200
401,15.306303977966309,200
401,15.304847002029419,200
401,15.303345918655396,200
401,15.30191683769226,200
401,15.304126024246216,200
401,15.30398416519165,200
402,15.30151104927063,200
402,15.30317997932434,200
402,15.303053855895996,200
402,15.301460027694702,200
402,15.299875259399414,200
402,19.50328493118286,200
402,15.299201965332031,200
402,15.2988760471344,200
402,19.512458086013794,200
402,15.300678014755249,200
402,15.300435304641724,200
402,15.297653675079346,200
402,19.505996227264404,200
402,19.50485587120056,200
402,15.296401262283325,200
402,15.29432201385498,200
402,19.503824949264526,200
402,15.299916744232178,200
402,19.51124596595764,200
402,18.82750916481018,200
402,18.825325965881348,200
402,13.193232297897339,200
402,13.202041864395142,200
402,18.813920974731445,200
402,18.814635038375854,200
402,13.18417477607727,200
