second,latency,status
388,14.324939966201782,200
388,20.10353183746338,200
388,14.328359365463257,200
388,20.103591203689575,200
388,20.1074538230896,200
388,20.108901023864746,200
388,20.109845876693726,200
388,14.326866149902344,200
388,20.104797840118408,200
388,14.324305057525635,200
388,14.322512865066528,200
388,20.11024522781372,200
388,14.317454814910889,200
388,14.319972276687622,200
388,20.10334587097168,200
388,20.106953144073486,200
388,20.098763942718506,200
388,21.631534099578857,200
388,15.48164701461792,200
388,21.62921905517578,200
388,15.479077100753784,200
388,21.614927053451538,200
388,15.480093002319336,200
388,21.623400926589966,200
388,21.62347412109375,200
388,15.477146863937378,200
388,15.478007078170776,200
388,15.475669145584106,200
388,21.62669801712036,200
388,15.479832172393799,200
388,21.62243628501892,200
388,15.479647159576416,200
389,15.477350950241089,200
389,21.62042808532715,200
389,26.39600896835327,200
389,15.47400188446045,200
389,21.6126492023468,200
389,15.472469091415405,200
389,15.47729206085205,200
389,15.481510877609253,200
389,15.460935115814209,200
389,15.478775978088379,200
389,15.477659940719604,200
389,15.473572015762329,200
389,15.474711894989014,200
389,15.46855115890503,200
389,15.474554061889648,200
389,15.477511167526245,200
389,15.471424102783203,200
389,21.618803024291992,200
389,15.473054885864258,200
389,15.474751949310303,200
389,21.619467973709106,200
389,15.476875066757202,200
389,21.616840839385986,200
389,15.474052906036377,200
389,21.61244487762451,200
389,21.613306045532227,200
389,15.468563795089722,200
389,15.472774982452393,200
389,21.03280019760132,200
389,16.276055812835693,200
389,16.278367042541504,200
389,16.27035689353943,200
389,16.270539045333862,200
389,21.03687071800232,200
389,16.26765727996826,200
389,16.273986101150513,200
390,16.27165198326111,200
390,21.04139995574951,200
390,16.27587080001831,200
390,21.031102895736694,200
390,16.267836809158325,200
390,16.27441096305847,200
390,26.076722860336304,200
390,21.03061604499817,200
390,16.26923108100891,200
390,21.031943798065186,200
390,21.03213620185852,200
390,21.037030935287476,200
390,16.267144918441772,200
390,16.26723003387451,200
390,16.273804903030396,200
390,16.263079166412354,200
390,16.269634008407593,200
390,16.26477599143982,200
390,21.030516147613525,200
390,16.26485824584961,200
390,16.273393869400024,200
390,16.268606901168823,200
390,16.27171277999878,200
390,16.27479100227356,200
390,21.028668880462646,200
390,16.271772861480713,200
390,21.029864072799683,200
390,16.265658855438232,200
390,21.037221670150757,200
390,16.256278038024902,200
390,16.259293794631958,200
390,21.033806085586548,200
390,16.26833200454712,200
390,21.03325891494751,200
390,16.26499605178833,200
390,16.270049810409546,200
390,21.030562162399292,200
390,21.035488843917847,200
391,16.259495973587036,200
391,16.270434141159058,200
391,16.26647114753723,200
391,16.267128229141235,200
391,21.028050899505615,200
391,21.027379989624023,200
391,21.73981213569641,200
391,21.735711097717285,200
391,21.73796772956848,200
391,16.7030131816864,200
391,16.70373296737671,200
391,21.73351287841797,200
391,21.739598274230957,200
391,16.707788705825806,200
391,21.742520093917847,200
391,16.699985027313232,200
391,16.70142960548401,200
391,16.700406074523926,200
391,16.704620122909546,200
391,21.732760906219482,200
391,16.698788166046143,200
391,16.70186710357666,200
391,16.700628995895386,200
391,21.73958396911621,200
391,16.699732065200806,200
391,21.737263917922974,200
391,16.701768159866333,200
391,21.737725973129272,200
391,21.73720693588257,200
391,21.730494022369385,200
391,21.749368906021118,200
391,21.730067014694214,200
391,16.70152187347412,200
391,21.73478603363037,200
391,16.69906520843506,200
391,16.70255398750305,200
392,16.696320056915283,200
392,21.730640172958374,200
392,16.697078943252563,200
392,21.733432054519653,200
392,16.69830584526062,200
392,16.701240062713623,200
392,21.743655920028687,200
392,16.701621055603027,200
392,21.421200275421143,200
392,21.419583082199097,200
392,15.958721160888672,200
392,15.959569931030273,200
392,15.957361936569214,200
392,15.956698894500732,200
392,15.959744930267334,200
392,15.953030824661255,200
392,21.418217182159424,200
392,15.957230806350708,200
392,15.955826997756958,200
392,21.413667678833008,200
392,21.41337013244629,200
392,21.414257049560547,200
392,21.412710905075073,200
392,21.412638902664185,200
392,21.41566014289856,200
392,15.955249786376953,200
392,15.959364652633667,200
392,15.967011213302612,200
392,15.962416887283325,200
392,15.95690631866455,200
392,15.961880207061768,200
392,21.410603046417236,200
393,21.4233820438385,200
393,21.417892932891846,200
393,15.953469276428223,200
393,15.955678939819336,200
393,15.97887110710144,200
393,15.948162078857422,200
393,21.42026114463806,200
393,15.953570127487183,200
393,15.95102310180664,200
393,21.41643190383911,200
393,15.952808856964111,200
393,21.419827938079834,200
393,21.420011043548584,200
393,15.950573205947876,200
393,15.952616930007935,200
393,21.41109299659729,200
393,21.41509199142456,200
393,21.41162085533142,200
393,15.950681924819946,200
393,15.956417083740234,200
393,21.407393217086792,200
393,19.79888105392456,200
393,19.7952139377594,200
393,19.792967081069946,200
393,15.284249067306519,200
393,15.285918235778809,200
393,15.281370878219604,200
393,19.78749394416809,200
393,19.786247968673706,200
393,15.282328128814697,200
393,15.284292936325073,200
393,15.28357195854187,200
393,15.279881000518799,200
393,15.274225950241089,200
394,19.78782892227173,200
394,15.277458190917969,200
394,19.78311824798584,200
394,15.28084135055542,200
394,19.79128909111023,200
394,19.788153886795044,200
394,15.277120113372803,200
394,19.785316228866577,200
394,15.277966260910034,200
394,19.786996126174927,200
394,15.280787944793701,200
394,15.279890298843384,200
394,15.271268844604492,200
394,15.277101993560791,200
394,15.276160717010498,200
394,15.278558015823364,200
394,15.275336980819702,200
394,19.79075598716736,200
394,15.273771047592163,200
394,15.276600122451782,200
394,15.27833604812622,200
394,19.783430099487305,200
394,15.276752233505249,200
394,15.27706527709961,200
394,15.266647815704346,200
394,15.272233009338379,200
394,19.78240704536438,200
394,15.271978855133057,200
394,15.26939606666565,200
394,19.782973051071167,200
394,15.273950815200806,200
394,19.786144971847534,200
394,15.269023895263672,200
394,15.265052080154419,200
395,19.732670068740845,200
395,15.018877029418945,200
395,15.023842096328735,200
395,15.019305229187012,200
395,19.728877067565918,200
395,19.73230791091919,200
395,15.026734113693237,200
395,15.02138614654541,200
395,15.022063732147217,200
395,15.021570920944214,200
395,15.021085262298584,200
395,15.015719890594482,200
395,19.72497797012329,200
395,19.722329139709473,200
395,25.253473043441772,200
395,19.727468252182007,200
395,15.01771593093872,200
395,19.72411799430847,200
395,15.0127592086792,200
395,15.016672134399414,200
395,15.014672756195068,200
395,19.717607736587524,200
395,15.01870584487915,200
395,15.023014307022095,200
395,19.71802806854248,200
395,15.021159887313843,200
395,15.015070915222168,200
395,19.722934007644653,200
395,15.012246131896973,200
395,15.014952898025513,200
395,19.71725583076477,200
395,15.01483416557312,200
396,19.729624032974243,200
396,15.011291742324829,200
396,19.720661640167236,200
396,15.010426759719849,200
396,15.006458282470703,200
396,19.717401027679443,200
396,15.009921073913574,200
396,14.694525003433228,200
396,14.697693824768066,200
396,14.696065902709961,200
396,20.215924978256226,200
396,14.695416927337646,200
396,14.696001052856445,200
396,20.21074104309082,200
396,14.693716049194336,200
396,20.214770078659058,200
396,14.692712306976318,200
396,20.213463068008423,200
396,20.215970039367676,200
396,14.68813681602478,200
396,20.20829486846924,200
396,14.68918776512146,200
396,20.215489149093628,200
396,14.689349889755249,200
396,20.21198320388794,200
396,20.212881088256836,200
396,20.212405920028687,200
396,14.690517902374268,200
396,14.694628238677979,200
396,20.207304000854492,200
396,14.688659906387329,200
396,14.68162202835083,200
396,14.687489032745361,200
396,14.688705921173096,200
396,14.690149307250977,200
397,14.686994791030884,200
397,14.687739849090576,200
397,20.210871934890747,200
397,20.20955228805542,200
397,14.685966968536377,200
397,14.688009977340698,200
397,14.686494827270508,200
397,20.20782995223999,200
397,20.208526849746704,200
397,14.679517030715942,200
397,20.203788995742798,200
397,14.679656982421875,200
397,14.683452129364014,200
397,14.68188190460205,200
397,14.673640966415405,200
397,20.184998273849487,200
397,23.620187997817993,200
397,19.700658798217773,200
397,19.707618713378906,200
397,19.703289031982422,200
397,14.743592977523804,200
397,19.706937074661255,200
397,14.743415832519531,200
397,19.70451307296753,200
397,14.7394118309021,200
397,14.74386215209961,200
397,14.75078296661377,200
397,14.745686054229736,200
397,19.698967218399048,200
397,19.698748111724854,200
397,19.705446004867554,200
397,19.705525159835815,200
397,19.70207691192627,200
397,14.748338222503662,200
397,14.734111070632935,200
398,14.74215817451477,200
398,14.736299991607666,200
398,14.730577945709229,200
398,14.74533200263977,200
398,14.742737293243408,200
398,14.738617897033691,200
398,14.743772983551025,200
398,14.745290994644165,200
398,19.699125051498413,200
398,19.69245433807373,200
398,14.730512857437134,200
398,19.692034244537354,200
398,19.69593381881714,200
398,14.743113994598389,200
398,14.741209745407104,200
398,14.730540037155151,200
398,14.738281965255737,200
398,14.733614206314087,200
398,19.694187879562378,200
398,14.731078863143921,200
398,14.735038995742798,200
398,19.694856882095337,200
398,14.737720012664795,200
398,14.737601041793823,200
398,14.726344347000122,200
398,14.729455947875977,200
398,14.731450080871582,200
398,14.733649015426636,200
398,14.726773738861084,200
398,19.6929771900177,200
398,19.69210696220398,200
398,19.686835050582886,200
398,15.19385814666748,200
398,15.192439079284668,200
398,15.191884994506836,200
398,19.09780788421631,200
398,15.19017505645752,200
398,19.09776520729065,200
398,15.188696146011353,200
399,15.18935775756836,200
399,15.189535140991211,200
399,19.09654188156128,200
399,19.097227096557617,200
399,19.09572720527649,200
399,15.191362142562866,200
399,15.189107894897461,200
399,15.193809032440186,200
399,19.094977140426636,200
399,19.09568500518799,200
399,19.09433102607727,200
399,19.09425401687622,200
399,15.189724206924438,200
399,15.189537048339844,200
399,19.093619108200073,200
399,15.186562061309814,200
399,15.190284013748169,200
399,19.094655990600586,200
399,15.190094709396362,200
399,15.184342861175537,200
399,15.185378074645996,200
399,15.186720848083496,200
399,19.09514021873474,200
399,15.190433025360107,200
399,15.184455156326294,200
399,19.09332823753357,200
399,15.183408975601196,200
399,15.18775486946106,200
399,15.183778762817383,200
399,19.090089321136475,200
399,19.08828902244568,200
399,15.183087825775146,200
400,15.180434226989746,200
400,20.367491245269775,200
400,14.391466856002808,200
400,14.390659093856812,200
400,14.391543865203857,200
400,20.359383821487427,200
400,14.387841939926147,200
400,20.365784168243408,200
400,14.385590076446533,200
400,20.36205816268921,200
400,14.386980772018433,200
400,14.386944055557251,200
400,20.36242914199829,200
400,14.384259939193726,200
400,14.385621070861816,200
400,14.383914947509766,200
400,20.35999894142151,200
400,14.385274887084961,200
400,20.35644507408142,200
400,20.357051134109497,200
400,20.35772705078125,200
400,20.359010934829712,200
400,20.364847898483276,200
400,14.383220911026001,200
400,20.355590343475342,200
400,14.381063222885132,200
400,14.381505966186523,200
400,14.380000829696655,200
400,20.35488986968994,200
400,14.383237838745117,200
400,20.35436201095581,200
400,20.358139991760254,200
400,20.356178998947144,200
400,14.38283109664917,200
400,20.354538917541504,200
401,14.38143515586853,200
401,20.350829124450684,200
401,20.352978944778442,200
401,20.353087902069092,200
401,14.379503965377808,200
401,20.35079002380371,200
401,14.377366065979004,200
401,14.855605363845825,200
